DATA_PREGAO,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,RESULTADO
2011-05-12,1333.294,66687.53333333334,1940073.3333333333,1479.3666707356772,2384.3333333333335,120.30566660563152,190512.66666666666,175.4200007120768,1.5990066607793172,11.85,1342.08,63776.0,2458400.0,1501.1,30.0,112.57,282890.0,170.1,1.617,12.0,4
2011-05-13,1334.576,66581.2,1974820.0,1482.2600016276042,2384.3333333333335,120.24499994913737,194133.66666666666,175.40333404541016,1.5976499954859416,11.858333333333333,1348.65,64003.0,2486800.0,1506.6,10.0,112.98,247290.0,168.8,1.6199,12.0,4
2011-05-16,1335.1870000000001,66441.73333333334,2004793.3333333333,1484.8400024414063,2385.0,120.20066655476889,194454.33333333334,175.41333414713543,1.596923327445984,11.866666666666667,1337.77,63235.0,2667400.0,1493.4,20.0,113.83,165420.0,169.6,1.632,12.0,4
2011-05-17,1335.2273333333333,66269.5,2024786.6666666667,1487.0600016276042,818.3333333333334,120.1206667582194,191284.33333333334,175.38000081380207,1.596779994169871,11.875,1329.47,62830.0,2459600.0,1490.4,10.0,112.73,28090.0,168.5,1.6309,12.0,4
2011-05-18,1335.3323333333333,66105.7,2027666.6666666667,1488.4233357747396,545.3333333333334,119.875,192864.66666666666,175.17333424886067,1.5967899958292644,11.883333333333333,1328.98,63673.0,2210800.0,1479.8,40.0,109.99,226250.0,167.8,1.6282,12.0,4
2011-05-19,1335.608,65891.46666666666,2030686.6666666667,1490.6733357747396,370.6666666666667,119.66166687011719,192798.66666666666,175.02666778564452,1.596696662902832,11.891666666666667,1340.68,62841.0,2488000.0,1495.6,80.0,112.3,182840.0,167.5,1.6158,12.0,4
2011-05-20,1335.9656666666665,65646.9,2107020.0,1492.6733357747396,348.0,119.3403335571289,192494.0,174.72000122070312,1.5968799948692323,11.9,1343.6,62367.0,2291200.0,1492.2,0.0,111.42,163740.0,164.6,1.6157,12.0,3
2011-05-23,1335.987,65405.53333333333,2176586.6666666665,1494.5733357747397,264.0,119.01266682942709,192997.33333333334,174.4166681925456,1.5971533258756,11.908333333333333,1333.27,62597.0,2087000.0,1508.8,90.0,112.39,214850.0,164.1,1.6161,12.0,4
2011-05-24,1335.3813333333335,65182.46666666667,2235506.6666666665,1496.493339029948,235.33333333333334,118.60600001017252,194216.66666666666,174.03333485921223,1.5979599952697754,11.916666666666666,1317.37,62345.0,1767600.0,1515.3,40.0,110.1,191500.0,163.5,1.6331,12.0,4
2011-05-25,1334.807,64987.833333333336,2302386.6666666665,1498.6500040690105,227.66666666666666,118.26800003051758,195493.66666666666,173.57000122070312,1.5990566611289978,11.925,1316.28,63337.0,2006400.0,1523.2,0.0,112.53,193630.0,165.4,1.6248,12.0,4
2011-05-26,1334.5503333333331,64810.166666666664,2295960.0,1500.4233357747396,181.0,117.87733332316081,197887.0,173.0866678873698,1.6008399963378905,11.933333333333334,1320.47,63388.0,1918600.0,1526.6,10.0,114.93,225720.0,166.5,1.6289,12.0,3
2011-05-27,1334.5913333333333,64674.666666666664,2303400.0,1502.2700032552084,170.0,117.57966664632161,198678.0,172.5500010172526,1.6021433313687643,11.941666666666666,1325.69,64099.0,2397000.0,1522.8,50.0,115.05,193650.0,165.0,1.6188,12.0,3
2011-05-31,1335.156,64587.96666666667,2274940.0,1505.0500040690104,2715.6666666666665,117.38333333333334,196335.66666666666,172.11000111897786,1.602703332901001,11.95,1331.1,64295.0,1672000.0,1536.3,76720.0,115.03,136990.0,165.7,1.603,12.0,3
2011-06-01,1336.1823333333334,64525.76666666667,2272046.6666666665,1507.7500040690104,2914.0,117.17833353678385,197977.33333333334,171.77000122070314,1.6024866660435995,11.958333333333334,1345.2,64620.0,2428400.0,1535.9,6150.0,116.73,168240.0,168.6,1.5791,12.0,3
2011-06-02,1336.1833333333334,64430.166666666664,2268686.6666666665,1510.1066731770834,2991.0,116.91733347574869,203422.33333333334,171.41000111897787,1.6026066660881042,11.966666666666667,1314.55,63411.0,2158200.0,1542.4,2850.0,114.53,191590.0,168.2,1.587,12.0,3
2011-06-03,1335.9586666666667,64347.96666666667,2268346.6666666665,1511.6633382161458,3036.3333333333335,116.65366694132487,205877.66666666666,171.00333404541016,1.602703332901001,11.975,1312.94,64218.0,2135600.0,1532.0,1650.0,115.54,217540.0,166.9,1.5797,12.0,3
2011-06-06,1335.792666666667,64312.166666666664,2238193.3333333335,1513.3100016276042,3073.0,116.46133346557617,207061.66666666666,170.64000091552734,1.6021433353424073,11.983333333333333,1300.16,64341.0,2155800.0,1541.7,1750.0,115.84,194130.0,168.3,1.5736,12.0,3
2011-06-07,1334.911,64209.166666666664,2225126.6666666665,1515.0433349609375,3090.3333333333335,116.23300018310547,204571.33333333334,170.37000122070313,1.602203333377838,11.991666666666667,1286.17,63068.0,1822400.0,1546.5,690.0,114.48,154180.0,171.3,1.5802,12.0,5
2011-06-08,1333.3970000000002,64081.166666666664,2214866.6666666665,1516.5433349609375,3161.6666666666665,115.99733352661133,206860.66666666666,170.1500015258789,1.6023433327674865,12.0,1284.94,63218.0,2089600.0,1543.3,2530.0,116.78,237250.0,172.8,1.5756,12.0,5
2011-06-09,1331.5406666666668,63949.86666666667,2228866.6666666665,1517.5266682942708,3170.3333333333335,115.80366668701171,212876.0,169.91333465576173,1.6026766657829286,12.0,1279.56,63033.0,1805800.0,1538.1,490.0,117.85,252410.0,172.4,1.5812,12.0,3
2011-06-10,1329.5993333333333,63827.36666666667,2236206.6666666665,1518.8300008138021,3172.6666666666665,115.65133336385091,215850.66666666666,169.69000142415365,1.6034199992815654,12.008333333333333,1289.0,63469.0,1946800.0,1542.1,290.0,119.57,233050.0,172.8,1.5869,12.25,3
2011-06-13,1326.7766666666664,63708.46666666667,2220773.3333333335,1519.226668294271,3186.6666666666665,115.43966674804688,215074.33333333334,169.4633346557617,1.6041966676712036,12.016666666666667,1270.98,62697.0,1688200.0,1528.6,630.0,118.78,186220.0,172.3,1.593,12.25,3
2011-06-14,1323.8216666666667,63586.8,2164346.6666666665,1518.7,3200.6666666666665,115.2423334757487,216393.33333333334,169.16666768391926,1.6043133378028869,12.025,1271.83,62023.0,1397200.0,1515.0,850.0,119.1,232150.0,170.2,1.588,12.25,3
2011-06-15,1321.3766666666668,63478.2,2146200.0,1517.6033365885417,3204.3333333333335,115.07700017293294,217208.66666666666,169.1433344523112,1.6045600056648255,12.033333333333333,1287.87,62205.0,1762400.0,1523.8,310.0,120.16,155480.0,170.3,1.5813,12.25,3
2011-06-16,1318.3366666666666,63387.73333333333,2160620.0,1517.1200032552083,3217.6666666666665,114.89866689046224,211527.0,168.98333435058595,1.604793337980906,12.041666666666666,1265.42,61604.0,2668000.0,1525.6,650.0,117.1,23990.0,171.0,1.5952,12.25,3
2011-06-17,1315.6806666666666,63296.566666666666,2143986.6666666665,1517.6000040690103,3214.0,114.65966669718425,211789.0,168.78333435058593,1.6050533374150595,12.05,1267.64,60881.0,1991000.0,1529.3,160.0,114.02,229650.0,169.0,1.61,12.25,3
2011-06-20,1313.5606666666667,63218.333333333336,2116273.3333333335,1519.5233357747395,3212.0,114.73999989827475,205437.33333333334,168.5866678873698,1.604253339767456,12.058333333333334,1271.5,61060.0,1974600.0,1538.6,70.0,113.21,213260.0,166.6,1.5971,12.25,3
2011-06-21,1311.4993333333334,63110.03333333333,2093933.3333333333,1521.2000040690104,3210.6666666666665,114.82533340454101,197199.0,168.4200012207031,1.6037800073623658,12.066666666666666,1278.36,61168.0,2019800.0,1541.5,100.0,111.69,180220.0,164.3,1.5961,12.25,3
2011-06-22,1309.807,63003.433333333334,2087793.3333333333,1522.636669921875,3213.6666666666665,114.66033325195312,194003.33333333334,168.2933344523112,1.602816673119863,12.075,1295.52,61424.0,1696600.0,1546.0,130.0,110.95,230170.0,164.2,1.5902,12.25,3
2011-06-24,1307.4730000000002,62880.666666666664,2083820.0,1523.8466715494792,3220.6666666666665,114.54633331298828,192441.0,168.0433344523112,1.6021766742070516,12.083333333333334,1287.14,61194.0,1863400.0,1552.9,220.0,114.21,220840.0,165.0,1.5869,12.25,3
2011-06-27,1305.0186666666666,62788.7,2050173.3333333333,1523.8266723632812,3228.3333333333335,114.29800008138021,191831.66666666666,167.8733342488607,1.6015433430671693,12.091666666666667,1268.45,61017.0,1449000.0,1500.5,260.0,105.12,264610.0,165.0,1.598,12.25,3
2011-06-28,1302.7336666666667,62695.833333333336,2021746.6666666667,1523.47333984375,3232.6666666666665,114.06499989827473,190415.66666666666,167.71666768391927,1.6007500092188518,12.1,1280.1,61217.0,1634000.0,1496.0,140.0,105.99,204810.0,164.1,1.5961,12.25,3
2011-06-29,1301.3636666666666,62664.76666666667,1992713.3333333333,1523.6833374023438,3237.6666666666665,113.89666646321615,191990.66666666666,167.54000091552734,1.5991000096003214,12.108333333333333,1296.67,62303.0,1796400.0,1499.7,170.0,108.78,212670.0,164.3,1.5825,12.25,3
2011-06-30,1300.6283333333333,62648.23333333333,1973173.3333333333,1524.3333374023437,3250.6666666666665,113.88566640218099,198746.0,167.4200007120768,1.5971433401107789,12.116666666666667,1307.41,62334.0,1873400.0,1509.9,400.0,112.4,230750.0,164.9,1.5722,12.25,3
2011-07-01,1300.3503333333333,62605.933333333334,1959946.6666666667,1525.0833374023437,3251.6666666666665,113.96866658528646,197657.33333333334,167.2933339436849,1.5948800047238667,12.125,1320.64,62404.0,1814000.0,1502.3,70.0,112.48,193590.0,164.0,1.5603,12.25,3
2011-07-05,1300.3166666666666,62624.36666666667,1956220.0,1524.6400065104167,3251.3333333333335,113.95099970499675,196844.33333333334,167.17333374023437,1.5929900050163268,12.133333333333333,1339.67,63394.0,2376200.0,1482.3,70.0,111.77,158450.0,163.9,1.5591,12.25,3
2011-07-06,1300.1260000000002,62646.76666666667,1944440.0,1525.310009765625,3258.0,114.02399978637695,197681.66666666666,167.36000010172526,1.591230003039042,12.141666666666667,1337.88,63039.0,1937800.0,1512.3,200.0,113.61,188860.0,170.2,1.5629,12.25,3
2011-07-07,1300.3243333333332,62645.7,1928626.6666666667,1525.97333984375,3257.3333333333335,114.06499989827473,196637.66666666666,167.5633331298828,1.5895400047302246,12.15,1339.22,62565.0,1612600.0,1528.7,70.0,113.62,183530.0,170.2,1.5654,12.25,3
2011-07-08,1301.5193333333334,62641.1,1931873.3333333333,1526.4700032552084,3258.0,114.34799982706706,197424.66666666666,167.7699996948242,1.587013336022695,12.158333333333333,1353.22,62207.0,1865000.0,1530.2,60.0,118.59,215110.0,169.7,1.5573,12.25,3
2011-07-11,1302.4366666666667,62580.3,1920680.0,1527.0700032552083,3258.0,114.54133326212565,198222.0,167.88333333333333,1.584940004348755,12.166666666666666,1343.8,61513.0,1670600.0,1541.2,0.0,118.33,217550.0,168.8,1.5626,12.25,3
2011-07-12,1302.404,62474.833333333336,1915833.3333333333,1527.8100056966146,3258.0,114.61833318074544,196686.0,167.98666687011718,1.583270001411438,12.175,1319.49,60224.0,1773200.0,1548.8,10.0,117.24,179640.0,169.6,1.5788,12.25,3
2011-07-13,1302.0023333333334,62328.36666666667,1900806.6666666667,1529.1133382161458,3256.6666666666665,114.70833307902018,195264.0,168.20333353678384,1.5818600018819173,12.183333333333334,1313.64,59705.0,1946200.0,1561.9,10.0,117.75,150990.0,171.5,1.5765,12.25,3
2011-07-14,1301.5563333333334,62207.53333333333,1921213.3333333333,1530.7433349609375,700.3333333333334,114.83333307902018,194286.66666666666,168.42666676839193,1.5809400002161662,12.191666666666666,1317.72,60670.0,2284200.0,1585.2,30.0,118.78,107670.0,172.4,1.5754,12.25,3
2011-07-15,1300.3453333333334,62042.833333333336,1919046.6666666667,1532.5133341471353,496.0,114.88633295694987,189262.33333333334,168.54666646321616,1.5807066679000854,12.2,1308.87,59679.0,2363400.0,1589.0,20.0,118.32,17510.0,172.2,1.5721,12.25,3
2011-07-18,1300.3983333333335,61911.73333333333,1912446.6666666667,1534.0933349609375,401.3333333333333,114.97733306884766,187673.33333333334,168.66000010172527,1.580256668726603,12.208333333333334,1316.14,59478.0,1960200.0,1589.8,10.0,117.26,143920.0,171.6,1.5735,12.25,3
2011-07-19,1300.1483333333335,61732.4,1906473.3333333333,1536.430000813802,346.6666666666667,114.99433314005533,185491.66666666666,168.8300003051758,1.5803333361943563,12.216666666666667,1305.44,58838.0,1956400.0,1602.1,10.0,116.05,152090.0,172.0,1.582,12.25,3
2011-07-20,1301.0339999999999,61557.1,1897546.6666666667,1538.4033365885416,290.3333333333333,115.03499984741211,185438.66666666666,168.9633336385091,1.580156668027242,12.225,1326.73,59082.0,1888000.0,1600.9,60.0,117.06,192540.0,172.3,1.5683,12.25,3
2011-07-21,1302.3563333333334,61425.5,1901666.6666666667,1540.0766682942708,267.6666666666667,115.15733311971029,185696.66666666666,169.0,1.5796266674995423,12.233333333333333,1325.84,59120.0,1946000.0,1596.7,10.0,118.15,161920.0,172.4,1.5643,12.25,3
2011-07-22,1304.3183333333332,61327.0,1904000.0,1541.5266682942708,184.0,115.18166656494141,183921.66666666666,168.98999989827473,1.5789699991544088,12.25,1343.8,60263.0,2159600.0,1586.8,20.0,117.51,184000.0,172.5,1.5559,12.5,3
2011-07-25,1306.5003333333334,61234.9,1904126.6666666667,1543.6333374023438,168.0,115.20899988810221,179494.0,168.99666697184244,1.5780599991480508,12.266666666666667,1345.02,60270.0,1809600.0,1601.3,10.0,118.67,119580.0,172.6,1.5539,12.5,3
2011-07-26,1308.1146666666668,61118.3,1898313.3333333333,1545.9633382161458,160.66666666666666,115.15466664632162,176036.0,168.9933334350586,1.576633334159851,12.275,1337.43,59971.0,1772400.0,1612.0,70.0,117.94,129310.0,172.7,1.5441,12.5,3
2011-07-27,1310.1466666666668,61006.4,1914533.3333333333,1548.8966715494792,140.66666666666666,115.13799997965495,175744.33333333334,169.01000010172527,1.5746566653251648,12.283333333333333,1331.94,59340.0,2174800.0,1616.6,30.0,118.28,177470.0,172.8,1.5337,12.5,3
2011-07-28,1311.2486666666666,60881.9,1955260.0,1552.2300048828124,113.0,115.08233337402343,173910.33333333334,169.10333353678385,1.5738266626993815,12.291666666666666,1304.89,58288.0,2619000.0,1615.0,20.0,117.43,177130.0,173.0,1.5631,12.5,3
2011-08-01,1311.6753333333334,60765.333333333336,1970980.0,1555.216670735677,2444.6666666666665,114.98899993896484,174980.66666666666,169.19666697184246,1.573259993394216,12.3,1300.67,58708.0,2234000.0,1613.4,70260.0,117.36,187590.0,173.1,1.5643,12.5,3
2011-08-02,1312.3926666666666,60663.066666666666,1952360.0,1558.3300048828125,2519.3333333333335,114.9793332417806,182436.66666666666,169.26666717529298,1.5718966603279114,12.308333333333334,1286.94,58536.0,2109400.0,1619.0,2890.0,116.81,247670.0,173.1,1.5543,12.5,2
2011-08-03,1311.9396666666667,60544.066666666666,1975866.6666666667,1562.0833374023437,2595.3333333333335,115.06066665649413,181790.33333333334,169.41000061035157,1.570389993985494,12.316666666666666,1254.05,57311.0,2696200.0,1641.9,2440.0,116.46,210260.0,173.3,1.5648,12.5,3
2011-08-04,1311.5676666666666,60375.96666666667,2026440.0,1566.243339029948,2660.3333333333335,115.06133346557617,182683.33333333334,169.7866668701172,1.569296658039093,12.325,1260.34,56017.0,3491800.0,1663.4,2020.0,113.23,240050.0,177.9,1.5643,12.5,2
2011-08-05,1308.9579999999999,60097.4,2107626.6666666665,1570.066670735677,2722.0,114.91333338419597,187427.66666666666,170.23666687011718,1.5685733238855997,12.333333333333334,1200.07,52811.0,4455400.0,1656.2,1950.0,107.25,322550.0,177.8,1.5744,12.5,2
2011-08-08,1305.7533333333336,59814.9,2195093.3333333335,1573.493339029948,2745.3333333333335,114.8606669108073,189442.33333333334,170.6066670735677,1.5685233275095622,12.341666666666667,1199.38,52949.0,4320600.0,1648.8,830.0,109.37,290610.0,175.3,1.5887,12.5,2
2011-08-09,1300.164,59397.36666666667,2296133.3333333335,1578.736669921875,2801.0,114.51166687011718,190189.0,170.94666697184246,1.5689299941062926,12.35,1119.46,48668.0,4894600.0,1710.2,1890.0,103.74,243240.0,175.2,1.5991,12.5,2
2011-08-10,1296.9666666666667,59068.5,2423440.0,1586.7200032552084,2854.3333333333335,114.42666676839193,191393.66666666666,171.27333374023436,1.5700833241144816,12.358333333333333,1172.53,51151.0,5268200.0,1740.0,1860.0,102.57,300750.0,174.8,1.6326,12.5,2
2011-08-11,1291.6553333333334,58741.1,2514266.6666666665,1596.2300048828124,2882.0,114.44966684977213,193265.33333333334,171.67333374023437,1.5707966566085816,12.366666666666667,1120.76,51395.0,4358800.0,1781.3,970.0,106.68,260959.99999999997,176.1,1.6175,12.5,2
2011-08-12,1287.5210000000002,58442.433333333334,2589920.0,1604.533341471354,2926.3333333333335,114.42433344523111,193613.33333333334,172.0500005086263,1.5723733226458232,12.375,1172.64,53343.0,4066000.0,1748.8,1500.0,108.02,223110.0,175.6,1.6298,12.5,2
2011-08-15,1283.2343333333333,58147.066666666666,2636466.6666666665,1612.2100056966146,2952.0,114.27866668701172,191797.33333333334,172.41333414713543,1.5737966577212015,12.383333333333333,1178.81,53473.0,3269800.0,1740.2,1170.0,108.03,176270.0,175.8,1.6149,12.5,2
2011-08-16,1279.3626666666667,57888.666666666664,2660686.6666666665,1620.6500040690105,2982.3333333333335,114.19300003051758,189169.0,172.82000071207682,1.574946657816569,12.391666666666667,1204.49,54652.0,2540600.0,1755.5,980.0,109.91,114740.0,176.2,1.5948,12.5,2
2011-08-17,1274.4656666666667,57586.333333333336,2663633.3333333335,1630.6533365885416,2989.3333333333335,114.1163335164388,184860.66666666666,173.24666748046874,1.57600998878479,12.4,1192.76,54324.0,2464600.0,1782.4,280.0,109.47,29200.0,176.7,1.591,12.5,2
2011-08-18,1269.666,57320.8,2704393.3333333335,1639.95,2990.3333333333335,114.01600011189778,184522.33333333334,173.47000071207682,1.5766533255577087,12.408333333333333,1193.89,55073.0,3160600.0,1791.2,230.0,110.6,178710.0,176.9,1.5822,12.5,2
2011-08-19,1263.0469999999998,57006.433333333334,2754653.3333333335,1649.6233357747396,3017.0,113.79499994913736,187092.33333333334,173.69666748046876,1.5779866576194763,12.416666666666666,1140.65,53134.0,3120400.0,1818.9,870.0,106.99,260630.0,177.0,1.6054,12.5,2
2011-08-22,1255.3906666666667,56681.13333333333,2778393.3333333335,1660.246671549479,3026.0,113.46266682942708,188360.66666666666,173.94000091552735,1.5792499899864196,12.425,1123.53,52448.0,2577200.0,1848.9,330.0,108.62,253160.0,177.0,1.5952,12.5,2
2011-08-23,1248.058,56378.7,2794066.6666666665,1671.8300048828125,3063.0,113.13033345540364,189290.0,174.2133341471354,1.5804999907811483,12.433333333333334,1123.82,52440.0,2140800.0,1888.7,1110.0,108.36,245430.0,177.0,1.6001,12.5,2
2011-08-24,1242.82,56164.13333333333,2824260.0,1682.1466715494792,3078.0,112.86600011189779,191077.66666666666,174.4633341471354,1.5812999924023947,12.441666666666666,1162.35,53787.0,2679000.0,1858.3,460.0,109.31,233270.0,177.1,1.6028,12.5,2
2011-08-25,1238.2853333333335,55967.166666666664,2842460.0,1688.5533365885417,3110.6666666666665,112.61266682942708,192858.33333333334,174.65333404541016,1.5821866552035013,12.45,1177.6,53796.0,2492200.0,1754.1,990.0,110.15,204410.0,177.2,1.6031,12.5,2
2011-08-26,1233.0036666666667,55709.933333333334,2845693.3333333335,1694.37333984375,3138.3333333333335,112.34066696166992,196615.66666666666,174.8133341471354,1.5834933201471963,12.458333333333334,1159.27,52953.0,2381200.0,1759.8,860.0,110.62,220390.0,177.2,1.6146,12.5,2
2011-08-29,1228.6013333333333,55499.0,2841013.3333333335,1701.2100056966146,3146.6666666666665,112.1086669921875,202515.0,174.98333435058595,1.5847766518592834,12.466666666666667,1176.8,53351.0,2223000.0,1794.1,270.0,111.36,194490.0,177.3,1.6106,12.5,2
2011-08-30,1225.0659999999998,55345.1,2852133.3333333335,1707.8300048828125,3147.6666666666665,111.92933349609375,200804.33333333334,175.17333424886067,1.585546652475993,12.475,1210.08,54861.0,2293800.0,1788.4,40.0,111.88,92600.0,177.3,1.5966,12.5,2
2011-08-31,1221.982,55230.0,2865033.3333333335,1715.316670735677,3167.3333333333335,111.86166661580404,201898.33333333334,175.3500010172526,1.5857999841372172,12.483333333333333,1212.92,55385.0,2343400.0,1826.7,600.0,114.02,184910.0,177.3,1.5896,12.5,2
2011-09-01,1218.3873333333333,55143.76666666667,2900100.0,1722.9033365885416,3176.6666666666665,111.78799997965494,202568.0,175.52000071207684,1.5864033182462056,12.491666666666667,1218.89,56495.0,2940000.0,1828.5,340.0,114.85,212630.0,177.4,1.5864,12.5,2
2011-09-02,1214.34,55110.36666666667,2969020.0,1730.5466715494792,3185.0,111.65933329264323,203151.33333333334,175.72333424886068,1.5876999855041505,12.483333333333333,1204.42,58118.0,4013600.0,1826.0,260.0,114.29,179420.0,178.5,1.6032,12.0,2
