DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2011-04-08,1328.17,68718.0,2111400.0,1473.4,1410.0,126.65,153920.0,181.0,1.5754,11.75,1310.7976666666666,67019.36666666667,2264080.0,1408.0466593424478,208.0,111.18033320109049,175084.33333333334,176.71000010172526,1.6619033416112263,11.516666666666667,1332.87,69704.0,1200.0,1432.2,680.0,121.06,172880.0,173.8,1.6102,11.75,1312.94,64218.0,2135600.0,1532.0,1650.0,115.54,217540.0,166.9,1.5797,12.0,-1.4952696061881432,-7.870423505107316,6.9683075,-1.894176,2.1276593,3
2011-04-11,1324.46,68164.0,2173800.0,1467.4,380.0,123.98,169920.0,181.1,1.5797,11.75,1311.0076666666666,67157.36666666667,2255913.3333333335,1411.7633260091145,244.66666666666666,112.03966649373372,175866.66666666666,176.47666676839194,1.6588433424631754,11.533333333333333,1328.17,68718.0,2111400.0,1473.4,1410.0,126.65,153920.0,181.0,1.5754,11.75,1300.16,64341.0,2155800.0,1541.7,1750.0,115.84,194130.0,168.3,1.5736,12.0,-2.10891678023144,-6.369510172007331,4.6355367,-0.11425018,2.1276593,3
2011-04-12,1314.16,66896.0,2525800.0,1452.9,350.0,120.92,207260.0,178.9,1.5862,11.75,1310.8513333333333,67237.63333333333,2248493.3333333335,1415.346659342448,241.0,112.79133326212565,180900.66666666666,176.24666697184244,1.6559300104777017,11.55,1324.46,68164.0,2173800.0,1467.4,380.0,123.98,169920.0,181.1,1.5797,11.75,1286.17,63068.0,1822400.0,1546.5,690.0,114.48,154180.0,171.3,1.5802,12.0,-2.890989535357802,-7.47608708409131,5.390489,0.031650066,2.1276593,3
2011-04-13,1314.41,66486.0,2515200.0,1454.9,200.0,122.88,118990.0,178.8,1.5856,11.75,1310.246,67248.9,2267853.3333333335,1418.2899943033854,246.66666666666666,113.38599980672201,181418.0,175.92666676839193,1.6532266775767008,11.566666666666666,1314.16,66896.0,2525800.0,1452.9,350.0,120.92,207260.0,178.9,1.5862,11.75,1279.56,63033.0,1805800.0,1538.1,490.0,117.85,252410.0,172.4,1.5812,12.0,-2.6328605344859146,-5.774635254723748,5.8641315,-0.31521916,2.1276593,3
2011-04-14,1314.52,66279.0,2259000.0,1471.7,540.0,122.36,28240.0,179.0,1.5834,11.75,1309.7926666666667,67253.73333333334,2273180.0,1420.9999959309896,242.66666666666666,114.09399973551432,179227.33333333334,175.59000040690105,1.6505000114440918,11.583333333333334,1314.41,66486.0,2515200.0,1454.9,200.0,122.88,118990.0,178.8,1.5856,11.75,1289.0,63469.0,1946800.0,1542.1,290.0,119.57,233050.0,172.8,1.5869,12.25,-1.9331867529918445,-4.537797431038115,5.993533,0.08199215,4.2553186,3
2011-04-15,1319.68,66684.0,2145800.0,1485.3,290.0,123.45,143880.0,179.1,1.5768,11.75,1309.066,67210.66666666667,2259400.0,1424.233329264323,255.33333333333334,114.71333312988281,173221.33333333334,175.29666697184246,1.6476266781489055,11.6,1314.52,66279.0,2259000.0,1471.7,540.0,122.36,28240.0,179.0,1.5834,11.75,1270.98,62697.0,1688200.0,1528.6,630.0,118.78,186220.0,172.3,1.593,12.25,-3.3122356449502455,-5.404426741501833,3.8662791,0.60629845,4.2553186,4
2011-04-18,1305.14,65415.0,3060400.0,1492.3,650.0,121.61,158610.0,179.2,1.5904,11.75,1308.3743333333334,67177.3,2259333.3333333335,1427.5866658528646,261.3333333333333,115.40866648356119,170988.0,175.01666717529298,1.644676677385966,11.616666666666667,1319.68,66684.0,2145800.0,1485.3,290.0,123.45,143880.0,179.1,1.5768,11.75,1271.83,62023.0,1397200.0,1515.0,850.0,119.1,232150.0,170.2,1.588,12.25,-3.625879000969945,-6.9896826825025515,1.9995928,0.71030855,4.2553186,4
2011-04-19,1312.62,66158.0,2214400.0,1494.5,170.0,121.33,228890.0,179.4,1.5784,11.75,1307.112,67088.9,2296546.6666666665,1431.0566691080728,279.6666666666667,116.04499994913736,169289.0,174.74000040690103,1.6421266754468282,11.633333333333333,1305.14,65415.0,3060400.0,1492.3,650.0,121.61,158610.0,179.2,1.5904,11.75,1287.87,62205.0,1762400.0,1523.8,310.0,120.16,155480.0,170.3,1.5813,12.25,-1.3232296918338382,-4.907131391882591,2.110839,-0.57218075,4.2553186,4
2011-04-20,1330.36,67058.0,2397400.0,1498.3,390.0,123.85,168570.0,179.4,1.5714,11.75,1307.018,67079.5,2268846.6666666665,1434.1900024414062,271.0,116.56333338419596,168630.33333333334,174.4633336385091,1.6391200105349222,11.65,1312.62,66158.0,2214400.0,1494.5,170.0,121.33,228890.0,179.4,1.5784,11.75,1265.42,61604.0,2668000.0,1525.6,650.0,117.1,23990.0,171.0,1.5952,12.25,-3.5958617116911062,-6.883521267269266,2.080965,1.0643601,4.2553186,4
2011-04-25,1335.25,66972.0,1385800.0,1508.6,230.0,123.66,71950.0,179.5,1.5712,12.0,1307.7833333333333,67084.43333333333,2237593.3333333335,1437.0200032552084,273.3333333333333,116.98333333333333,165628.66666666666,174.18999989827475,1.6357933441797892,11.666666666666666,1330.36,67058.0,2397400.0,1498.3,390.0,123.85,168570.0,179.4,1.5714,11.75,1267.64,60881.0,1991000.0,1529.3,160.0,114.02,229650.0,169.0,1.61,12.25,-4.714513364803496,-9.211428912284891,2.0690084,2.4564028,4.2553186,4
2011-04-26,1347.24,67144.0,1726600.0,1503.0,220.0,124.14,143810.0,179.5,1.5646,12.0,1308.7549999999999,67085.2,2193813.3333333335,1440.130000813802,278.6666666666667,117.3933334350586,157830.66666666666,173.92333323160807,1.6326966762542725,11.691666666666666,1335.25,66972.0,1385800.0,1508.6,230.0,123.66,71950.0,179.5,1.5712,12.0,1271.5,61060.0,1974600.0,1538.6,70.0,113.21,213260.0,166.6,1.5971,12.25,-4.774386818947763,-8.8275697306337,1.9886017,1.648426,2.0833373,4
2011-04-27,1355.66,66264.0,2151200.0,1516.7,210.0,125.13,209510.0,179.1,1.5697,12.0,1309.6670000000001,67093.23333333334,2171546.6666666665,1443.2733357747395,274.3333333333333,117.7933334350586,156680.33333333334,173.65666656494142,1.6294600089391074,11.716666666666667,1347.24,67144.0,1726600.0,1503.0,220.0,124.14,143810.0,179.5,1.5646,12.0,1278.36,61168.0,2019800.0,1541.5,100.0,111.69,180220.0,164.3,1.5961,12.25,-5.112674801817052,-8.90027403788871,2.5615454,2.01329,2.0833373,3
2011-04-28,1360.48,65673.0,3090000.0,1530.8,430.0,125.02,192580.0,179.1,1.5845,12.0,1310.615,67055.93333333333,2155240.0,1446.8533325195312,274.3333333333333,118.23766657511393,157900.33333333334,173.38666687011718,1.626436674594879,11.741666666666667,1355.66,66264.0,2151200.0,1516.7,210.0,125.13,209510.0,179.1,1.5697,12.0,1295.52,61424.0,1696600.0,1546.0,130.0,110.95,230170.0,164.2,1.5902,12.25,-4.436215570275737,-7.304116865869858,1.9318342,1.3059735,2.0833373,4
2011-05-02,1361.22,65463.0,2306800.0,1556.7,200.0,125.12,131020.00000000001,171.0,1.5739,12.0,1312.4199999999998,67036.93333333333,2186026.6666666665,1450.1900024414062,284.6666666666667,118.5576665242513,157838.66666666666,173.57666727701823,1.6238566716512044,11.766666666666667,1360.48,65673.0,3090000.0,1530.8,430.0,125.02,192580.0,179.1,1.5845,12.0,1287.14,61194.0,1863400.0,1552.9,220.0,114.21,220840.0,165.0,1.5869,12.25,-5.390744443137708,-6.820154401352152,1.4436841,0.15146732,2.0833373,4
2011-05-03,1356.62,64318.0,2235400.0,1540.1,250.0,122.45,194440.0,175.8,1.5882,12.0,1314.1793333333335,66976.3,2178966.6666666665,1454.1733357747396,238.0,118.85,155263.0,173.5433339436849,1.6209800044695537,11.791666666666666,1361.22,65463.0,2306800.0,1556.7,200.0,125.12,131020.00000000001,171.0,1.5739,12.0,1268.45,61017.0,1449000.0,1500.5,260.0,105.12,264610.0,165.0,1.598,12.25,-6.815209885249995,-6.791622748728288,-3.6101997,1.5312314,2.0833373,4
2011-05-04,1347.32,63616.0,2490000.0,1514.9,270.0,121.19,221790.0,175.0,1.6022,12.0,1315.0343333333333,66848.7,2178326.6666666665,1458.3100016276042,238.33333333333334,119.10533320109049,154619.66666666666,173.63666737874348,1.618796670436859,11.8,1356.62,64318.0,2235400.0,1540.1,250.0,122.45,194440.0,175.8,1.5882,12.0,1280.1,61217.0,1634000.0,1496.0,140.0,105.99,204810.0,164.1,1.5961,12.25,-5.640488862024739,-4.821356385459752,-2.8634489,0.49741268,2.0833373,4
2011-05-05,1335.1,63407.0,2806000.0,1480.9,130.0,110.8,403810.0,172.5,1.6211,12.0,1315.9066666666665,66702.16666666667,2199993.3333333335,1461.2000040690104,245.33333333333334,119.2793332417806,156426.33333333334,173.65333404541016,1.6173566699028015,11.808333333333334,1347.32,63616.0,2490000.0,1514.9,270.0,121.19,221790.0,175.0,1.6022,12.0,1296.67,62303.0,1796400.0,1499.7,170.0,108.78,212670.0,164.3,1.5825,12.25,-3.7593147878751787,-2.06394617706237,-1.0033727,-1.2295604,2.0833373,4
2011-05-06,1340.2,64417.0,2690000.0,1491.2,140.0,109.13,427370.0,169.3,1.6103,12.0,1316.4093333333335,66573.6,2246606.6666666665,1462.9200032552083,246.33333333333334,119.10799992879232,163509.33333333334,173.77666727701822,1.6162233352661133,11.816666666666666,1335.1,63407.0,2806000.0,1480.9,130.0,110.8,403810.0,172.5,1.6211,12.0,1307.41,62334.0,1873400.0,1509.9,400.0,112.4,230750.0,164.9,1.5722,12.25,-2.074001947419657,-1.692242181462611,1.9582629,-3.0164719,2.0833373,4
2011-05-09,1346.29,64622.0,1880800.0,1502.9,40.0,115.9,326040.0,168.0,1.6191,12.0,1317.9123333333334,66519.46666666666,2257106.6666666665,1465.5533365885417,250.33333333333334,118.89799982706705,171041.0,173.82666727701823,1.6145533323287964,11.825,1340.2,64417.0,2690000.0,1491.2,140.0,109.13,427370.0,169.3,1.6103,12.0,1320.64,62404.0,1814000.0,1502.3,70.0,112.48,193590.0,164.0,1.5603,12.25,-1.4594836591553473,-3.124951487961247,0.74437857,-3.1050086,2.0833373,4
2011-05-10,1357.16,64877.0,1982600.0,1516.6,10.0,117.63,267710.0,172.5,1.6061,12.0,1319.312666666667,66450.7,2236766.6666666665,1468.266670735677,251.0,118.96666666666667,176376.66666666666,173.96000061035156,1.6130533297856648,11.833333333333334,1346.29,64622.0,1880800.0,1502.9,40.0,115.9,326040.0,168.0,1.6191,12.0,1339.67,63394.0,2376200.0,1482.3,70.0,111.77,158450.0,163.9,1.5591,12.25,-0.4917216944343217,-1.9002816378323129,-1.3706803,-3.7057579,2.0833373,4
2011-05-11,1342.08,63776.0,2458400.0,1501.1,30.0,112.57,282890.0,170.1,1.617,12.0,1321.3383333333331,66374.3,2240380.0,1471.3333374023437,249.33333333333334,119.09866663614909,181112.0,174.27333374023436,1.6111799955368042,11.841666666666667,1357.16,64877.0,1982600.0,1516.6,10.0,117.63,267710.0,172.5,1.6061,12.0,1337.88,63039.0,1937800.0,1512.3,200.0,113.61,188860.0,170.2,1.5629,12.25,-1.4206136343540954,-2.8330533162754135,-0.2835214,-2.689749,2.0833373,4
2011-05-12,1348.65,64003.0,2486800.0,1506.6,10.0,112.98,247290.0,168.8,1.6199,12.0,1323.3453333333334,66266.66666666667,2227253.3333333335,1474.9500040690104,249.66666666666666,119.23366673787434,187170.0,174.49000040690103,1.6094666600227356,11.85,1342.08,63776.0,2458400.0,1501.1,30.0,112.57,282890.0,170.1,1.617,12.0,1339.22,62565.0,1612600.0,1528.7,70.0,113.62,183530.0,170.2,1.5654,12.25,-0.21310205054839715,-1.8988334169593557,1.8386483,-3.1910956,2.0833373,4
2011-05-13,1337.77,63235.0,2667400.0,1493.4,20.0,113.83,165420.0,169.6,1.632,12.0,1326.4043333333332,66200.0,2208253.3333333335,1478.636669921875,248.66666666666666,119.31233342488606,194638.66666666666,174.52666727701822,1.6079099933306376,11.858333333333333,1348.65,64003.0,2486800.0,1506.6,10.0,112.98,247290.0,168.8,1.6199,12.0,1353.22,62207.0,1865000.0,1530.2,60.0,118.59,215110.0,169.7,1.5573,12.25,0.338857375894408,-2.806118463197038,1.5664339,-3.8644373,2.0833373,4
2011-05-16,1329.47,62830.0,2459600.0,1490.4,10.0,112.73,28090.0,168.5,1.6309,12.0,1328.5393333333334,66100.63333333333,2231000.0,1481.6166707356772,248.33333333333334,119.27666676839193,194011.33333333334,174.54666748046876,1.6064799904823304,11.866666666666667,1337.77,63235.0,2667400.0,1493.4,20.0,113.83,165420.0,169.6,1.632,12.0,1319.49,60224.0,1773200.0,1548.8,10.0,117.24,179640.0,169.6,1.5788,12.25,-1.3664531272191804,-4.761603542342052,3.709662,-3.2598019,2.0833373,3
2011-05-17,1328.98,63673.0,2210800.0,1479.8,40.0,109.99,226250.0,167.8,1.6282,12.0,1330.2146666666667,65965.63333333333,2218226.6666666665,1484.1000040690103,248.33333333333334,119.23666687011719,187102.0,174.53333435058593,1.6051366567611693,11.875,1329.47,62830.0,2459600.0,1490.4,10.0,112.73,28090.0,168.5,1.6309,12.0,1313.64,59705.0,1946200.0,1561.9,10.0,117.75,150990.0,171.5,1.5765,12.25,-1.1907000534047363,-4.97373865987586,4.797375,-3.3355772,2.0833373,3
2011-05-18,1340.68,62841.0,2488000.0,1495.6,80.0,112.3,182840.0,167.5,1.6158,12.0,1331.2346666666667,65865.06666666667,2206673.3333333335,1485.8866739908854,248.33333333333334,119.07100016276041,189265.66666666666,174.48333435058595,1.6039299925168355,11.883333333333333,1328.98,63673.0,2210800.0,1479.8,40.0,109.99,226250.0,167.8,1.6282,12.0,1317.72,60670.0,2284200.0,1585.2,30.0,118.78,107670.0,172.4,1.5754,12.25,-0.8472663245496559,-4.716284767483858,7.122576,-3.2428503,2.0833373,3
2011-05-20,1333.27,62597.0,2087000.0,1508.8,90.0,112.39,214850.0,164.1,1.6161,12.0,1332.7983333333334,65707.16666666667,2211013.3333333335,1488.1566731770833,248.0,118.95766703287761,190378.33333333334,174.4000010172526,1.6023566603660584,11.891666666666667,1340.68,62841.0,2488000.0,1495.6,80.0,112.3,182840.0,167.5,1.6158,12.0,1308.87,59679.0,2363400.0,1589.0,20.0,118.32,17510.0,172.2,1.5721,12.25,-2.372676552197406,-5.031746789516401,6.2449813,-2.7045429,2.0833373,3
2011-05-23,1317.37,62345.0,1767600.0,1515.3,40.0,110.1,191500.0,163.5,1.6331,12.0,1333.9893333333334,65533.86666666667,2209060.0,1490.5200073242188,250.33333333333334,118.85233357747396,193095.0,174.20333455403645,1.6009133259455364,11.9,1333.27,62597.0,2087000.0,1508.8,90.0,112.39,214850.0,164.1,1.6161,12.0,1316.14,59478.0,1960200.0,1589.8,10.0,117.26,143920.0,171.6,1.5735,12.25,-1.2848110285238468,-4.98266690096969,5.368507,-2.6359677,2.0833373,3
2011-05-25,1320.47,63388.0,1918600.0,1526.6,10.0,114.93,225720.0,166.5,1.6289,12.0,1334.2463333333333,65360.933333333334,2207320.0,1493.2033406575522,250.66666666666666,118.6650001525879,193966.0,174.0066680908203,1.6000666618347168,11.908333333333333,1317.37,62345.0,1767600.0,1515.3,40.0,110.1,191500.0,163.5,1.6331,12.0,1305.44,58838.0,1956400.0,1602.1,10.0,116.05,152090.0,172.0,1.582,12.25,-0.905592202646166,-5.625150372924859,5.728233,-3.1290174,2.0833373,3
2011-05-26,1325.69,64099.0,2397000.0,1522.8,50.0,115.05,193650.0,165.0,1.6188,12.0,1334.5890000000002,65234.1,2223126.6666666665,1496.763338216146,250.66666666666666,118.6693333943685,196868.0,173.91333465576173,1.5990099986394246,11.916666666666666,1320.47,63388.0,1918600.0,1526.6,10.0,114.93,225720.0,166.5,1.6289,12.0,1326.73,59082.0,1888000.0,1600.9,60.0,117.06,192540.0,172.3,1.5683,12.25,0.47407362530007546,-6.793083864453841,4.867029,-3.7203074,2.0833373,3
2011-06-02,1312.94,64218.0,2135600.0,1532.0,1650.0,115.54,217540.0,166.9,1.5797,12.0,1334.3496666666665,65047.26666666667,2302986.6666666665,1499.783341471354,229.66666666666666,118.46900024414063,197560.33333333334,173.62000122070313,1.5992966651916505,11.925,1325.69,64099.0,2397000.0,1522.8,50.0,115.05,193650.0,165.0,1.6188,12.0,1325.84,59120.0,1946000.0,1596.7,10.0,118.15,161920.0,172.4,1.5643,12.25,0.011314862448985608,-7.76767188255667,4.852891,-3.3666968,2.0833373,3
2011-06-03,1300.16,64341.0,2155800.0,1541.7,1750.0,115.84,194130.0,168.3,1.5736,12.0,1333.842,64897.26666666667,2303793.3333333335,1501.7366739908855,237.66666666666666,118.09866689046224,199681.0,173.1500010172526,1.5994399984677632,11.933333333333334,1312.94,64218.0,2135600.0,1532.0,1650.0,115.54,217540.0,166.9,1.5797,12.0,1343.8,60263.0,2159600.0,1586.8,20.0,117.51,184000.0,172.5,1.5559,12.5,2.3504501348119433,-6.158709396119466,3.5770297,-1.5066147,4.1666627,4
2011-06-06,1286.17,63068.0,1822400.0,1546.5,690.0,114.48,154180.0,171.3,1.5802,12.0,1333.0320000000002,64769.833333333336,2303193.3333333335,1504.2133382161458,283.3333333333333,117.8273333231608,200488.0,172.72333424886068,1.5992366671562195,11.941666666666666,1300.16,64341.0,2155800.0,1541.7,1750.0,115.84,194130.0,168.3,1.5736,12.0,1345.02,60270.0,1809600.0,1601.3,10.0,118.67,119580.0,172.6,1.5539,12.5,3.4503445729756166,-6.327225252949131,3.8658738,-1.2519121,4.1666627,4
2011-06-08,1279.56,63033.0,1805800.0,1538.1,490.0,117.85,252410.0,172.4,1.5812,12.0,1332.099,64642.23333333333,2279746.6666666665,1507.3333374023437,294.6666666666667,117.61266682942708,198718.66666666666,172.47000122070312,1.5990366657574973,11.95,1286.17,63068.0,1822400.0,1546.5,690.0,114.48,154180.0,171.3,1.5802,12.0,1337.43,59971.0,1772400.0,1612.0,70.0,117.94,129310.0,172.7,1.5441,12.5,3.985476258970433,-4.9105727151645855,4.235375,-2.284515,4.1666627,3
2011-06-09,1289.0,63469.0,1946800.0,1542.1,290.0,119.57,233050.0,172.8,1.5869,12.25,1330.9373333333335,64527.13333333333,2256100.0,1510.106669108073,304.3333333333333,117.44500020345052,203166.0,172.256667582194,1.5988899985949199,11.958333333333334,1279.56,63033.0,1805800.0,1538.1,490.0,117.85,252410.0,172.4,1.5812,12.0,1331.94,59340.0,2174800.0,1616.6,30.0,118.28,177470.0,172.8,1.5337,12.5,4.093594673168921,-5.858835847889199,5.1036954,-3.0040503,4.1666627,3
2011-06-10,1270.98,62697.0,1688200.0,1528.6,630.0,118.78,186220.0,172.3,1.593,12.25,1330.0866666666666,64433.46666666667,2245693.3333333335,1512.4533365885416,296.0,117.35200017293295,209993.0,172.0500010172526,1.5990066647529602,11.975,1289.0,63469.0,1946800.0,1542.1,290.0,119.57,233050.0,172.8,1.5869,12.25,1304.89,58288.0,2619000.0,1615.0,20.0,117.43,177130.0,173.0,1.5631,12.5,1.2327385570209515,-8.163040224361495,4.727316,-1.499778,2.0408154,3
2011-06-13,1271.83,62023.0,1397200.0,1515.0,850.0,119.1,232150.0,170.2,1.588,12.25,1328.4633333333334,64300.566666666666,2230440.0,1513.8966674804688,307.3333333333333,117.19633356730144,211404.33333333334,171.82333424886068,1.5995466669400533,11.991666666666667,1270.98,62697.0,1688200.0,1528.6,630.0,118.78,186220.0,172.3,1.593,12.25,1200.07,52811.0,4455400.0,1656.2,1950.0,107.25,322550.0,177.8,1.5744,12.5,-5.5791593888180895,-15.767899580522194,8.347511,-1.1676133,2.0408154,3
2011-06-14,1287.87,62205.0,1762400.0,1523.8,310.0,120.16,155480.0,170.3,1.5813,12.25,1327.3529999999998,64187.5,2175000.0,1514.6533325195312,314.0,117.11266682942708,213855.66666666666,171.52333424886066,1.5994666695594788,12.008333333333333,1271.83,62023.0,1397200.0,1515.0,850.0,119.1,232150.0,170.2,1.588,12.25,1199.38,52949.0,4320600.0,1648.8,830.0,109.37,290610.0,175.3,1.5887,12.5,-5.696516043810873,-14.630056591909458,8.831692,0.044083595,2.0408154,3
2011-06-15,1265.42,61604.0,2668000.0,1525.6,650.0,117.1,23990.0,171.0,1.5952,12.25,1326.5279999999998,64055.73333333333,2159933.3333333335,1515.630000813802,318.6666666666667,117.07366689046223,211408.66666666666,171.22000122070312,1.5995633363723756,12.025,1287.87,62205.0,1762400.0,1523.8,310.0,120.16,155480.0,170.3,1.5813,12.25,1119.46,48668.0,4894600.0,1710.2,1890.0,103.74,243240.0,175.2,1.5991,12.5,-13.076630405242751,-21.76191624467486,12.232566,1.1256576,2.0408154,3
2011-06-16,1267.64,60881.0,1991000.0,1529.3,160.0,114.02,229650.0,169.0,1.61,12.25,1324.3633333333332,63873.933333333334,2168953.3333333335,1516.5399983723958,327.3333333333333,116.84866689046224,206589.33333333334,170.94000142415365,1.6003566662470499,12.041666666666666,1265.42,61604.0,2668000.0,1525.6,650.0,117.1,23990.0,171.0,1.5952,12.25,1172.53,51151.0,5268200.0,1740.0,1860.0,102.57,300750.0,174.8,1.6326,12.5,-7.340645793491496,-16.968054022466074,14.053488,2.3445368,2.0408154,3
2011-06-17,1271.5,61060.0,1974600.0,1538.6,70.0,113.21,213260.0,166.6,1.5971,12.25,1322.1096666666665,63670.9,2189126.6666666665,1517.230000813802,325.0,116.5273333231608,211846.0,170.59000142415366,1.6016499996185303,12.05,1267.64,60881.0,1991000.0,1529.3,160.0,114.02,229650.0,169.0,1.61,12.25,1120.76,51395.0,4358800.0,1781.3,970.0,106.68,260959.99999999997,176.1,1.6175,12.5,-11.586885866649844,-15.581215814457716,16.47812,0.46583414,2.0408154,3
2011-06-20,1278.36,61168.0,2019800.0,1541.5,100.0,111.69,180220.0,164.3,1.5961,12.25,1319.5849999999998,63468.1,2197393.3333333335,1518.4166666666667,320.0,116.16299997965494,214161.0,170.16000162760417,1.6027333339055378,12.058333333333334,1271.5,61060.0,1974600.0,1538.6,70.0,113.21,213260.0,166.6,1.5971,12.25,1172.64,53343.0,4066000.0,1748.8,1500.0,108.02,223110.0,175.6,1.6298,12.5,-7.775068816358621,-12.63838847035702,13.6617775,2.0474553,2.0408154,3
2011-06-21,1295.52,61424.0,1696600.0,1546.0,130.0,110.95,230170.0,164.2,1.5902,12.25,1317.0083333333334,63298.23333333333,2193013.3333333335,1519.2433349609375,316.3333333333333,115.71500015258789,213184.66666666666,169.6666681925456,1.6036133329073587,12.066666666666666,1278.36,61168.0,2019800.0,1541.5,100.0,111.69,180220.0,164.3,1.5961,12.25,1178.81,53473.0,3269800.0,1740.2,1170.0,108.03,176270.0,175.8,1.6149,12.5,-7.787321255358426,-12.58010724561862,12.890041,1.1778712,2.0408154,3
2011-06-22,1287.14,61194.0,1863400.0,1552.9,220.0,114.21,220840.0,165.0,1.5869,12.25,1314.843,63156.6,2146566.6666666665,1519.75,306.3333333333333,115.24600016276041,214437.66666666666,169.1700012207031,1.6038033326466878,12.075,1295.52,61424.0,1696600.0,1546.0,130.0,110.95,230170.0,164.2,1.5902,12.25,1204.49,54652.0,2540600.0,1755.5,980.0,109.91,114740.0,176.2,1.5948,12.5,-7.026522168704452,-11.025006512112533,13.551104,0.28927326,2.0408154,3
2011-06-24,1268.45,61017.0,1449000.0,1500.5,260.0,105.12,264610.0,165.0,1.598,12.25,1312.3736666666666,63014.3,2131786.6666666665,1519.6233357747396,307.0,114.88233337402343,217431.66666666666,168.97000122070312,1.6042366663614909,12.083333333333334,1287.14,61194.0,1863400.0,1552.9,220.0,114.21,220840.0,165.0,1.5869,12.25,1192.76,54324.0,2464600.0,1782.4,280.0,109.47,29200.0,176.7,1.591,12.5,-7.332535699302333,-11.226590842239437,14.778805,0.2583623,2.0408154,3
2011-06-27,1280.1,61217.0,1634000.0,1496.0,140.0,105.99,204810.0,164.1,1.5961,12.25,1309.4346666666668,62904.26666666667,2105573.3333333335,1518.3033365885417,307.3333333333333,114.30466690063477,219770.66666666666,168.61000111897786,1.604563335577647,12.091666666666667,1268.45,61017.0,1449000.0,1500.5,260.0,105.12,264610.0,165.0,1.598,12.25,1193.89,55073.0,3160600.0,1791.2,230.0,110.6,178710.0,176.9,1.5822,12.5,-5.8780401277149235,-9.741547437599362,19.373535,-0.98873377,2.0408154,3
2011-06-28,1296.67,62303.0,1796400.0,1499.7,170.0,108.78,212670.0,164.3,1.5825,12.25,1307.194,62824.3,2077040.0,1517.6733357747396,303.0,113.79800008138021,219204.66666666666,168.24666798909504,1.60436000029246,12.1,1280.1,61217.0,1634000.0,1496.0,140.0,105.99,204810.0,164.1,1.5961,12.25,1140.65,53134.0,3120400.0,1818.9,870.0,106.99,260630.0,177.0,1.6054,12.5,-10.893680181235831,-13.203848604145907,21.584225,0.58267117,2.0408154,3
